mechanism, data size, buffer/package size, rep num, Transfer time,
socket,5767168,1024,4,41894944,
socket,5767168,1024,5,38200916,
socket,5767168,1024,6,40616319,
socket,5767168,1024,7,41341254,
socket,5767168,1024,8,41586666,
socket,5767168,1024,9,39668832,
socket,5767168,1024,10,40989505,
socket,5767168,4096,1,10862972,
socket,5767168,4096,2,10221670,
socket,5767168,4096,3,9370101,
socket,5767168,4096,4,10246824,
socket,5767168,4096,5,6669978,
socket,5767168,4096,6,10323699,
socket,5767168,4096,7,6148686,
socket,5767168,4096,8,10263243,
socket,5767168,4096,9,10563202,
socket,5767168,4096,10,11062313,
socket,5767168,16384,1,5503262,
socket,5767168,16384,2,8127658,
socket,5767168,16384,3,5715377,
socket,5767168,16384,4,5210075,
socket,5767168,16384,5,5676313,
socket,5767168,16384,6,7310706,
socket,5767168,16384,7,5257630,
socket,5767168,16384,8,5341082,
socket,5767168,16384,9,8112275,
socket,5767168,16384,10,7227829,
socket,5767168,65536,1,5640381,
socket,5767168,65536,2,6782774,
socket,5767168,65536,3,4955917,
socket,5767168,65536,4,5235488,
socket,5767168,65536,5,7494164,
socket,5767168,65536,6,5545474,
socket,5767168,65536,7,5139684,
socket,5767168,65536,8,5087644,
socket,5767168,65536,9,4724288,
socket,5767168,65536,10,5663476,
